p1,  -112.459526,  19.812918,  -117.268163
p2,  -69.053361,  22.454102,  -105.320615
p3,  -85.861931,  42.251831,  -105.464773
p4,  -119.486244,  25.481322,  -73.963995
p5,  -55.080934,  6.769833,  -39.199289
p6,  -47.341850,  15.223231,  3.518595
p7,  -29.276508,  9.142112,  -33.279331
p8,  -65.917118,  15.977817,  -66.945811
p9,  -108.773444,  32.819832,  -74.309132
p10,  -88.340514,  34.469024,  -21.549204
p11,  -77.846194,  30.762024,  -142.109020
p12,  -82.973048,  29.482284,  30.228456
p13,  -30.108643,  7.181092,  43.823571
p14,  5.730826,  1.833093,  17.605088
p15,  -55.064091,  0.052922,  72.605292
p16,  -5.578680,  -3.285401,  37.100606
p17,  -44.384670,  17.748474,  24.534847
p18,  -79.753233,  6.264013,  7.383031
p19,  -75.667448,  16.827118,  -51.617072
p20,  -35.394805,  25.224010,  -66.018124
p21,  -99.298233,  15.989386,  -81.659598
p22,  -116.520640,  24.432715,  -55.828362
p23,  -71.047881,  14.684220,  -15.849237
p24,  -20.099109,  -10.180467,  31.574279
p25,  -78.198996,  10.745409,  -10.078631
p26,  -128.145806,  44.122341,  -65.624810
p27,  -61.764508,  19.027529,  -110.326478
p28,  -71.329811,  19.389307,  -103.941695
p29,  -84.371602,  25.601143,  -75.693509
p30,  -115.368921,  17.908639,  -22.228667
p31,  -73.265852,  -8.345320,  27.285157
p32,  -59.533489,  13.772460,  53.823436
p33,  -26.625328,  0.035712,  46.458412
p1,  -4.841628,  -0.193635,  79.850816
p2,  -13.450089,  -17.550155,  81.963440
p3,  -18.833366,  -5.816054,  71.005836
p4,  -7.991015,  -1.528284,  44.610429
p5,  -28.406068,  -3.517348,  42.064653
p6,  -48.764528,  -1.230115,  34.107358
p7,  -47.142158,  11.351780,  39.526215
p8,  -22.630934,  8.300847,  45.475787
p9,  -38.378482,  7.904057,  26.994549
p10,  -25.795690,  -0.446104,  46.175301
p11,  -36.441289,  5.104223,  28.956511
p12,  -15.946175,  -21.961503,  28.315163
p13,  -14.445074,  -25.895362,  61.835154
p14,  2.115634,  -9.669218,  34.656484
p15,  9.737581,  -16.876488,  45.204614
p16,  0.835593,  -14.273401,  58.266209
p17,  25.405409,  -28.650883,  71.738138
p18,  23.567890,  -24.185225,  61.887246
p19,  15.993303,  -20.296418,  61.757573
p20,  24.718840,  -23.262307,  80.309198
p21,  -9.846734,  2.848090,  59.218001
p22,  -13.059285,  -15.569021,  63.728970
p23,  -10.214768,  -18.837958,  57.966660
p24,  -16.390513,  -7.285699,  43.635348
p25,  -19.035414,  -2.409044,  86.047453
p26,  -24.656270,  -8.889040,  84.392568
p27,  -48.331800,  3.283288,  86.032114
p28,  -41.895407,  13.192575,  72.315579
p29,  -62.656452,  4.605054,  40.897178
p30,  -76.346394,  18.193703,  45.524107
p31,  -83.128287,  18.791344,  -0.014821
p32,  -80.783121,  20.371260,  8.707487
p33,  -74.088360,  23.160634,  9.414145
p34,  -68.703647,  20.606347,  5.040304
p35,  -63.770066,  13.209382,  14.396877
p36,  -60.621125,  4.105585,  19.752759
p37,  -61.842851,  8.924105,  30.781716
p38,  -63.765535,  1.539489,  27.572538
p39,  -58.841042,  -9.281173,  -0.196845
p40,  -41.579498,  -13.846685,  12.236509
p41,  -44.978346,  -4.315681,  20.211563
p42,  -39.855525,  3.838182,  32.543733
p43,  -38.520825,  4.417980,  31.787076
p44,  -39.271327,  -6.188205,  56.166484
p45,  -28.846012,  -10.060247,  63.127999
p46,  -32.452039,  -9.066976,  69.913729
p47,  -19.903765,  -13.829377,  92.493937
p48,  -16.628447,  -11.176957,  91.037936
p49,  -14.261079,  -18.352623,  86.776727
p50,  -27.505746,  -11.966014,  91.646079
p51,  -34.722221,  -7.146540,  100.938948
p52,  -33.941975,  -2.832795,  97.112172
p53,  -28.210919,  -10.587939,  90.611844
p54,  -49.454542,  -3.092521,  74.470043
p55,  -53.856884,  -0.296283,  77.047543
p56,  -63.522986,  -12.323263,  67.347233
p57,  -64.027822,  -6.300160,  53.301990
p58,  -66.653747,  2.252374,  35.574919
p59,  -68.457703,  12.743922,  58.035688
p60,  -53.718467,  12.832721,  64.245637
p61,  -50.156729,  16.102832,  58.952630
p62,  -54.746706,  5.138321,  52.038959
p63,  -60.256870,  -4.548837,  61.296113
p64,  -33.396086,  6.978622,  32.788590
p65,  -31.850783,  12.686672,  40.555723
p66,  -39.651308,  0.246301,  29.355363
p67,  -39.161819,  1.544202,  -2.266770
p68,  -45.501769,  -15.444213,  -12.219063
p69,  -51.171250,  -10.562633,  -7.448569
p70,  -40.732647,  -20.190022,  -0.134370
p71,  -32.897897,  -13.630446,  9.980974
p72,  -40.656030,  -8.302291,  16.450363
p73,  -12.689537,  0.082019,  17.484387
p74,  -29.143648,  0.782471,  15.065235
p75,  -37.557842,  -1.785882,  20.562985
p76,  -39.045499,  -11.281135,  0.968240
p77,  -60.950486,  6.277066,  -13.089537
p78,  -61.013267,  11.064716,  -27.722870
p79,  -58.812614,  2.801480,  -31.341013
p80,  -51.303732,  -2.386839,  -35.247357
p81,  -50.027688,  4.815754,  -41.378303
p82,  -52.630318,  9.359337,  -35.653915
p83,  -31.060961,  -12.411994,  -23.677268
p84,  -27.069120,  2.933641,  -3.676450
p85,  -17.736666,  -15.600121,  -12.408367
p86,  -31.740724,  -19.207024,  -1.233729
p87,  -20.061156,  -10.792051,  -25.022526
p88,  -36.301967,  -1.951945,  -21.594492
p89,  -20.696542,  -2.094800,  -5.875641
p90,  -26.757326,  -9.337640,  10.554409
p91,  -28.401720,  4.751315,  10.881432
p92,  -38.927375,  -11.916183,  14.025953
p93,  -29.133674,  -13.133160,  35.683531
p94,  15.162457,  -9.272476,  42.335551
p95,  3.416557,  -13.014519,  67.980194
p96,  1.739253,  -5.983069,  22.086150
p97,  5.535759,  1.993931,  8.141867
p98,  5.838653,  -4.570589,  13.132610
p99,  7.578473,  -6.599979,  59.243289
p100,  24.662822,  -14.432430,  58.807440
p101,  -18.463331,  -4.130530,  30.473969
p102,  -14.161183,  -25.781234,  45.997783
p103,  -16.722448,  -6.668356,  -11.467518
p104,  -18.163951,  -15.558080,  -46.547338
p105,  -14.054315,  4.624027,  -11.578089
p106,  -74.155189,  15.920732,  -15.958700
p107,  -61.683485,  16.501012,  -25.653650
p108,  -73.766679,  2.546666,  -22.299167
p109,  -77.385397,  3.147818,  -4.316726
p110,  -62.802089,  7.913338,  -3.921145
p111,  -54.397972,  18.279832,  -4.629248
p112,  -53.787633,  12.985898,  37.209008
p113,  -49.513932,  -0.029966,  58.855042
p114,  -55.969981,  -2.563060,  72.490454
p115,  -55.407688,  -18.668000,  63.716084
p116,  -60.570422,  -22.516486,  83.186982
p117,  -76.767672,  -12.757809,  62.451826
p118,  -79.417127,  5.017149,  45.928540
p119,  -74.121679,  9.757701,  39.297682
p120,  -93.458044,  22.124124,  9.121638
p121,  -106.339741,  17.907340,  -7.257016
p122,  -88.282034,  4.716634,  -2.670410
p123,  -103.771497,  17.970730,  -8.871251
p124,  -107.071440,  35.588031,  -13.335826
p125,  -93.020117,  31.693883,  -15.622047
p126,  -90.442648,  10.683557,  -20.649419
p127,  -97.736944,  11.834638,  -20.244538
p128,  -101.637738,  9.819779,  -23.750855
p129,  -90.804818,  12.699651,  -24.884389
p130,  -67.999181,  13.784131,  -18.548807
p131,  -72.376163,  16.589736,  -29.554739
p132,  -74.150337,  23.982292,  -36.178558
p133,  -62.462608,  22.257660,  -36.906084
p134,  -58.060495,  17.552072,  -28.189753
p135,  -77.067383,  17.988047,  -40.946030
p136,  -73.837415,  12.503018,  -44.227794
p137,  -73.298024,  19.670261,  -57.269313
p138,  -77.065708,  16.794462,  -59.823217
p139,  -73.909329,  29.843297,  -84.335806
p140,  -99.825322,  15.832102,  -96.283357
p141,  -72.226240,  7.376815,  -83.274021
p142,  -54.987304,  -6.396499,  -77.782511
p143,  -51.273909,  9.605529,  -68.920580
p144,  -42.150284,  21.724698,  -68.003226
p145,  -64.143663,  20.832328,  -69.270947
p146,  -74.079697,  7.023740,  -84.748872
p147,  -89.241365,  4.610783,  -100.296409
p148,  -98.881616,  19.584269,  -91.404474
p149,  -113.148066,  20.444325,  -109.612467
p150,  -87.338047,  11.444179,  -90.535608
p151,  -85.376677,  7.191934,  -127.150141
p152,  -75.992421,  17.927431,  -121.753256
p153,  -93.474143,  11.134075,  -126.497139
p154,  -76.155752,  15.086950,  -94.140940
p155,  -57.364826,  21.215810,  -78.777404
p156,  -72.060201,  25.210247,  -91.775076
p157,  -56.560475,  25.771655,  -81.384018
p158,  -79.754429,  19.307230,  -68.039865
p159,  -79.740740,  14.123516,  -61.255546
p160,  -66.724661,  18.358006,  -56.916857
p161,  -56.466156,  14.911247,  -59.176361
p162,  -85.028534,  27.627913,  -70.907751
p163,  -67.485095,  14.151625,  -61.901826
p164,  -69.242624,  3.747307,  -45.315624
p165,  -66.234076,  7.784391,  -53.333664
p166,  -71.526745,  -6.828377,  -30.215300
p167,  -69.462422,  24.620160,  -53.830429
p168,  -86.034806,  29.489603,  -69.870749
p169,  -82.392952,  28.916448,  -52.242905
p170,  -73.853546,  22.925118,  -35.022942
p171,  -80.190009,  18.056325,  -37.353248
p172,  -82.545012,  8.185808,  -44.884870
p173,  -88.597899,  17.616918,  -66.540959
p174,  -86.976861,  30.481334,  -59.047961
p175,  -76.900746,  30.321648,  -62.280111
p176,  -103.851287,  29.844906,  -59.427136
p177,  -121.319262,  35.883491,  -53.780286
p178,  -136.517873,  27.785915,  -55.784330
p179,  -147.698559,  43.557397,  -69.419612
p180,  -140.255043,  36.438409,  -57.260992
p181,  -130.276702,  33.150126,  -35.495362
p182,  -136.284894,  8.291026,  -40.500987
p183,  -151.847201,  11.049758,  -54.647147
p184,  -123.123635,  33.802609,  -59.905204
p185,  -130.818012,  25.971311,  -49.038665
p186,  -134.470449,  37.916084,  -63.408968
p187,  -132.306675,  23.868157,  -75.393570
p188,  -144.174900,  28.317379,  -57.983150
p189,  -125.817587,  22.937249,  -55.182388
p190,  -132.082046,  17.947366,  -97.562769
p191,  -117.576671,  32.716782,  -103.219493
p192,  -102.147659,  29.143595,  -109.731811
p193,  -106.353553,  23.920237,  -119.521686
p194,  -109.569084,  28.280416,  -117.653088
p195,  -98.515651,  20.788194,  -88.736999
p196,  -89.965234,  -2.170556,  -83.196254
p197,  -104.860763,  20.671873,  -73.150832
p198,  -99.440270,  12.028038,  -60.432116
p199,  -117.439124,  25.717453,  -77.682658
p200,  -107.337825,  34.220089,  -59.679620
p201,  -110.577704,  36.476962,  -55.733389
p202,  -108.701168,  33.760086,  -80.905501
p203,  -118.922354,  39.556579,  -94.247196
p204,  -110.512805,  36.753066,  -84.700712
p205,  -137.425808,  47.945967,  -62.684950
p206,  -137.023107,  34.842062,  -59.510754
p207,  -129.346993,  33.102025,  -76.864515
p208,  -117.564284,  16.517164,  -95.076474
p209,  -128.320141,  32.038302,  -96.820424
p210,  -114.487974,  30.073518,  -72.725282
p211,  -108.843045,  12.611352,  -38.430682
p212,  -95.845953,  15.067646,  -40.334617
p213,  -80.781183,  -1.637826,  -57.036233
p214,  -81.703999,  -3.875440,  -20.617806
p215,  -82.477066,  4.318177,  -11.779678
p216,  -111.246508,  24.486995,  -35.120543
p217,  -122.068178,  25.622956,  -50.924569
p218,  -128.060821,  33.692009,  -50.634261
p219,  -112.591470,  21.386795,  -23.034440
p220,  -102.927265,  22.455345,  -17.546914
p221,  -90.554284,  -4.741997,  27.569089
p222,  -97.532748,  6.739343,  11.154023
p223,  -83.897082,  5.533903,  13.574618
p224,  -78.425611,  7.448136,  18.302746
p225,  -67.465021,  17.770324,  21.885881
p226,  -65.618643,  19.404475,  12.061313
p227,  -68.425887,  6.889774,  35.863680
p228,  -54.692089,  7.213150,  22.478695
p229,  -51.658488,  0.987303,  32.254979
p230,  -40.183373,  10.049729,  6.490493
p231,  -36.758643,  15.246951,  7.019497
p232,  -25.944017,  -0.786991,  -5.758751
p233,  -30.856856,  5.996790,  -1.998587
p234,  -37.656865,  6.816993,  5.896868
p235,  -10.514093,  11.332610,  -26.452654
p236,  1.769924,  5.264648,  4.699078
p237,  -44.755909,  3.922316,  -13.314649
p238,  -54.191005,  13.614631,  -19.959892
p239,  -51.384918,  -3.965836,  5.331209
p240,  -48.113414,  5.737339,  -18.297590
p241,  -49.651939,  -3.705763,  -26.124538
p242,  -60.603447,  1.856856,  -16.460262
p243,  -49.990724,  1.461664,  -22.088133
p244,  -34.252733,  -14.534916,  -31.889300
p245,  -34.286424,  1.622714,  -52.170506
p246,  -2.517915,  -17.335858,  -0.350126
p247,  -12.693560,  -9.713175,  6.801249
p248,  -12.928115,  -29.156144,  28.809296
p249,  -40.511686,  -13.754667,  -26.101611
p250,  -54.869311,  -11.945007,  -15.720560
p251,  -52.684955,  -5.654447,  -1.879375
p252,  -73.806691,  1.028096,  7.517121
p253,  -69.965002,  -13.071971,  13.455785
p254,  -72.686018,  -16.480392,  22.366061
p255,  -70.726877,  9.973699,  9.755624
p256,  -82.472659,  28.174645,  -5.639234
p257,  -93.275351,  15.794202,  2.574049
p258,  -92.704130,  10.063052,  9.828586
p259,  -106.787163,  28.774002,  23.547170
p260,  -76.482064,  10.273226,  25.740315
p261,  -63.438354,  23.971317,  -0.569733
p262,  -94.898367,  15.353489,  8.399640
p263,  -85.089988,  24.641431,  -13.467332
p264,  -117.361784,  22.950557,  -16.589070
p265,  -109.391111,  36.659911,  -23.168581
p266,  -146.810102,  49.885676,  -59.392648
